Data transazione,Codice transazione,Tipo transazione,Riferimento,Causale pagamento,employees.list.columns.status,Importo di fatturazione in uscita,Importo di fatturazione in entrata,Valuta della carta,Importo transazione in uscita,Importo transazione in entrata,Valuta della transazione,Tasso di cambio,Commissione,Saldo disponibile
23/12/2023 09:02,GA5CU2TFNG,Pagamento online,MAXITTIUNT            PLUCELEI        SI,,Raducutae,12.08,0.00,INE,12.08,0.00,INE,1.00,0.00,4352.16
22/12/2023 13:40,M1V4HOUGU8,Pagamento da SumUp,COR 636526,,Hauccarat de aduxere,0.00,34.35,INE,0.00,34.35,INE,1.00,0.00,4364.24
19/12/2023 13:31,RIBQ4SWKTJ,Pagamento da SumUp,COR 221324,,Hauccarat de aduxere,0.00,34.32,INE,0.00,34.32,INE,1.00,0.00,4329.89
19/12/2023 11:28,PAXQBTL86I,Bonifico bancario in entrata,GENDABITATE BONERODO QH22X8855720688577656346724,lassilia 4234 Imen Gendabitate,Raducutae,0.00,35.00,INE,0.00,35.00,INE,1.00,0.00,4295.57
12/12/2023 13:32,AJ14DE0G1Q,Pagamento da SumUp,COR 667832,,Hauccarat de aduxere,0.00,53.93,INE,0.00,53.93,INE,1.00,0.00,4260.57
08/12/2023 12:18,SN661HHAAG,Bonifico bancario in entrata,POSTORUNT CAUXOREGUNCH CHODIGRAT EX KC35N6864410788427031832712,Ligis si comur Frinch Postorunt Lassilia 4234,Raducutae,0.00,75.00,INE,0.00,75.00,INE,1.00,0.00,4206.64
07/12/2023 12:44,SCELLICIEM,Bonifico bancario in uscita,OFFICUM SULTIUD OF35F3367063241363161272033,Cepta Lassilia 4234,Raducutae,400.00,0.00,INE,400.00,0.00,INE,1.00,0.00,4131.64
07/12/2023 09:31,DX0KNIH8T6,Prelievo allo sportello ATM,DIO NATUERVO          APINGIONE       SI,,Raducutae,300.00,0.00,INE,300.00,0.00,INE,1.00,0.00,4531.64
07/12/2023 08:51,V6B1140S1U,Pagamento POS,SOLIA DIUVICUS        APINGIONE       SI,,Raducutae,119.00,0.00,INE,119.00,0.00,INE,1.00,0.00,4831.64
05/12/2023 15:19,EK7USDW31Q,Bonifico bancario in uscita,Sultiud Ittratura GB23B0311606874282712334738,Ligis Set Gus Noluunde 4234,Raducutae,100.00,0.00,INE,100.00,0.00,INE,1.00,0.00,4950.64
05/12/2023 13:29,NL1KEPQ1XV,Pagamento da SumUp,COR 236012,,Hauccarat de aduxere,0.00,147.07,INE,0.00,147.07,INE,1.00,0.00,5050.64
05/12/2023 11:40,I0VN0J6CAC,Bonifico bancario in entrata,ORETHERE SUBSQUID UN14X3650562626270708340708,LASSILIA 4234,Raducutae,0.00,135.00,INE,0.00,135.00,INE,1.00,0.00,4903.57
05/12/2023 00:00,QU1IDH2BQU,Addebito diretto,Amquitae I.y.G. ET08P2352003055467001640561,E51706072244,Raducutae,54.60,0.00,INE,54.60,0.00,INE,1.00,0.00,4768.57
02/12/2023 13:44,AL8QN1KU0G,Pagamento da SumUp,COR 116112,,Hauccarat de aduxere,0.00,122.56,INE,0.00,122.56,INE,1.00,0.00,4823.17
30/11/2023 13:39,I65JW4G4LC,Pagamento da SumUp,COR 472220,,Hauccarat de aduxere,0.00,166.68,INE,0.00,166.68,INE,1.00,0.00,4700.61
23/11/2023 13:38,P5OO04SQH3,Pagamento da SumUp,COR 274056,,Hauccarat de aduxere,0.00,34.32,INE,0.00,34.32,INE,1.00,0.00,4533.93
17/11/2023 13:45,E6HXO05XWO,Pagamento da SumUp,COR 385854,,Hauccarat de aduxere,0.00,44.12,INE,0.00,44.12,INE,1.00,0.00,4499.61
